date,MACD_Signal,MACD,MACD_Hist
2006-06-22,-0.1336,0.1047,0.2383
2006-06-21,-0.1932,0.0286,0.2218
2006-06-20,-0.2487,-0.1049,0.1437
2006-06-19,-0.2846,-0.2092,0.0754
2006-06-16,-0.3035,-0.2416,0.0619
2006-06-15,-0.3189,-0.2941,0.0249
2006-06-14,-0.3251,-0.3656,-0.0404
2006-06-13,-0.315,-0.3862,-0.0712
2006-06-12,-0.2972,-0.3812,-0.0839
2006-06-09,-0.2763,-0.3457,-0.0694
2006-06-08,-0.2589,-0.36,-0.1012
2006-06-07,-0.2336,-0.3922,-0.1586
2006-06-06,-0.194,-0.3424,-0.1484
2006-06-05,-0.1569,-0.2899,-0.1331
2006-06-02,-0.1236,-0.2232,-0.0996
2006-06-01,-0.0987,-0.1994,-0.1007
2006-05-31,-0.0735,-0.2234,-0.1498
2006-05-30,-0.0361,-0.1553,-0.1192
2006-05-26,-0.0063,-0.1124,-0.1061
2006-05-25,0.0203,-0.1199,-0.1401
2006-05-24,0.0553,-0.1255,-0.1808
2006-05-23,0.1005,-0.0875,-0.1881
2006-05-22,0.1475,-0.0253,-0.1729
2006-05-19,0.1907,0.0199,-0.1708
2006-05-18,0.2334,0.0708,-0.1626
2006-05-17,0.2741,0.1883,-0.0858
2006-05-16,0.2956,0.2959,0.0003
2006-05-15,0.2955,0.3386,0.0431
2006-05-12,0.2847,0.3653,0.0806
2006-05-11,0.2645,0.4177,0.1532
2006-05-10,0.2262,0.4175,0.1912
2006-05-09,0.1784,0.3568,0.1784
2006-05-08,0.1338,0.2881,0.1543
2006-05-05,0.0953,0.1786,0.0833
2006-05-04,0.0744,0.0568,-0.0177
2006-05-03,0.0788,-0.0138,-0.0927
2006-05-02,0.102,0.0113,-0.0907
2006-05-01,0.1247,0.0418,-0.0829
2006-04-28,0.1454,0.0698,-0.0756
2006-04-27,0.1643,0.0819,-0.0824
2006-04-26,0.1849,0.1012,-0.0837
2006-04-25,0.2058,0.1126,-0.0933
2006-04-24,0.2292,0.1241,-0.1051
2006-04-21,0.2554,0.1413,-0.1141
2006-04-20,0.2839,0.1987,-0.0853
2006-04-19,0.3053,0.2045,-0.1008
2006-04-18,0.3304,0.2133,-0.1171
2006-04-17,0.3597,0.1842,-0.1756
2006-04-13,0.4036,0.2475,-0.1561
2006-04-12,0.4426,0.3102,-0.1324
2006-04-11,0.4757,0.3578,-0.1179
2006-04-10,0.5052,0.4302,-0.075
2006-04-07,0.524,0.5025,-0.0215
2006-04-06,0.5293,0.4944,-0.035
2006-04-05,0.5381,0.4115,-0.1265
2006-04-04,0.5697,0.4061,-0.1636
2006-04-03,0.6106,0.4255,-0.1851
2006-03-31,0.6569,0.472,-0.1849
2006-03-30,0.7031,0.5361,-0.167
2006-03-29,0.7449,0.6057,-0.1392
2006-03-28,0.7797,0.6521,-0.1276
2006-03-27,0.8116,0.7319,-0.0797
2006-03-24,0.8315,0.7864,-0.0451
2006-03-23,0.8428,0.854,0.0113
2006-03-22,0.84,0.9023,0.0624
2006-03-21,0.8244,0.9384,0.114
2006-03-20,0.7959,0.9532,0.1573
2006-03-17,0.7565,0.9142,0.1577
2006-03-16,0.7171,0.86,0.1429
2006-03-15,0.6814,0.8428,0.1614
2006-03-14,0.641,0.8085,0.1675
2006-03-13,0.5992,0.7332,0.1341
2006-03-10,0.5657,0.7027,0.137
2006-03-09,0.5314,0.6726,0.1412
2006-03-08,0.4961,0.6903,0.1942
2006-03-07,0.4476,0.6515,0.204
2006-03-06,0.3966,0.6036,0.207
2006-03-03,0.3448,0.5234,0.1786
2006-03-02,0.3002,0.431,0.1309
2006-03-01,0.2674,0.3596,0.0921
2006-02-28,0.2444,0.3079,0.0635
2006-02-27,0.2285,0.3107,0.0821
2006-02-24,0.208,0.2789,0.0709
2006-02-23,0.1903,0.3018,0.1115
2006-02-22,0.1624,0.2958,0.1334
2006-02-21,0.129,0.2546,0.1255
2006-02-17,0.0977,0.2576,0.1599
2006-02-16,0.0577,0.2372,0.1795
2006-02-15,0.0128,0.152,0.1392
2006-02-14,-0.022,0.0535,0.0755
2006-02-13,-0.0409,-0.0444,-0.0036
2006-02-10,-0.04,-0.0904,-0.0504
2006-02-09,-0.0274,-0.1206,-0.0932
2006-02-08,-0.0041,-0.1009,-0.0969
2006-02-07,0.0201,-0.0817,-0.1019
2006-02-06,0.0456,-0.0304,-0.076
2006-02-03,0.0646,0.0038,-0.0608
2006-02-02,0.0798,0.0342,-0.0456
2006-02-01,0.0912,0.017,-0.0742
2006-01-31,0.1098,0.0466,-0.0631
2006-01-30,0.1256,0.0553,-0.0703
2006-01-27,0.1431,0.0809,-0.0622
2006-01-26,0.1587,0.0853,-0.0734
2006-01-25,0.177,0.0869,-0.0902
2006-01-24,0.1996,0.0985,-0.1011
2006-01-23,0.2248,0.1404,-0.0844
2006-01-20,0.246,0.2226,-0.0234
2006-01-19,0.2518,0.2833,0.0315
2006-01-18,0.2439,0.2909,0.047
2006-01-17,0.2322,0.2853,0.0532
2006-01-13,0.2189,0.2844,0.0655
2006-01-12,0.2025,0.2497,0.0473
2006-01-11,0.1907,0.2217,0.031
2006-01-10,0.1829,0.1855,0.0026
2006-01-09,0.1823,0.1871,0.0048
2006-01-06,0.1811,0.1828,0.0017
2006-01-05,0.1807,0.1892,0.0086
2006-01-04,0.1785,0.1998,0.0213
2006-01-03,0.1732,0.1885,0.0153
2005-12-30,0.1693,0.183,0.0137
2005-12-29,0.1659,0.2062,0.0403
2005-12-28,0.1559,0.1963,0.0404
2005-12-27,0.1457,0.1705,0.0248
2005-12-23,0.1395,0.1601,0.0205
2005-12-22,0.1344,0.129,-0.0054
2005-12-21,0.1358,0.0977,-0.0381
2005-12-20,0.1453,0.0585,-0.0868
2005-12-19,0.167,0.0508,-0.1162
2005-12-16,0.196,0.0811,-0.1149
2005-12-15,0.2248,0.1121,-0.1127
2005-12-14,0.253,0.0944,-0.1585
2005-12-13,0.2926,0.0917,-0.2009
2005-12-12,0.3428,0.1308,-0.2121
2005-12-09,0.3958,0.1743,-0.2215
2005-12-08,0.4512,0.2369,-0.2143
2005-12-07,0.5048,0.3323,-0.1725
2005-12-06,0.5479,0.3718,-0.1761
2005-12-05,0.5919,0.4365,-0.1554
2005-12-02,0.6308,0.4755,-0.1553
2005-12-01,0.6696,0.5366,-0.133
2005-11-30,0.7028,0.647,-0.0559
2005-11-29,0.7168,0.6937,-0.0231
2005-11-28,0.7226,0.6847,-0.0379
2005-11-25,0.7321,0.6998,-0.0323
2005-11-23,0.7401,0.6848,-0.0554
2005-11-22,0.754,0.6571,-0.0969
2005-11-21,0.7782,0.708,-0.0702
2005-11-18,0.7957,0.7517,-0.044
2005-11-17,0.8068,0.7666,-0.0402
2005-11-16,0.8168,0.7737,-0.0431
2005-11-15,0.8276,0.8168,-0.0107
2005-11-14,0.8303,0.8648,0.0345
2005-11-11,0.8216,0.8733,0.0516
2005-11-10,0.8087,0.8466,0.0378
2005-11-09,0.7993,0.8061,0.0068
2005-11-08,0.7976,0.8455,0.0479
2005-11-07,0.7856,0.8623,0.0767
2005-11-04,0.7664,0.8224,0.0559
2005-11-03,0.7524,0.7952,0.0427
2005-11-02,0.7418,0.7818,0.04
2005-11-01,0.7318,0.7649,0.0331
2005-10-31,0.7235,0.76,0.0365
2005-10-28,0.7143,0.7252,0.0108
2005-10-27,0.7116,0.7453,0.0337
2005-10-26,0.7032,0.8323,0.1291
2005-10-25,0.6709,0.8766,0.2057
2005-10-24,0.6195,0.8606,0.2411
2005-10-21,0.5592,0.8072,0.248
2005-10-20,0.4972,0.7595,0.2622
2005-10-19,0.4317,0.6962,0.2645
2005-10-18,0.3656,0.5958,0.2302
2005-10-17,0.308,0.5655,0.2575
2005-10-14,0.2436,0.4967,0.253
2005-10-13,0.1804,0.4126,0.2322
2005-10-12,0.1223,0.3788,0.2564
2005-10-11,0.0582,0.3389,0.2806
2005-10-10,-0.0119,0.2633,0.2752
2005-10-07,-0.0807,0.1542,0.2349
2005-10-06,-0.1395,0.0128,0.1522
2005-10-05,-0.1775,-0.1154,0.0621
2005-10-04,-0.1931,-0.1307,0.0623
2005-10-03,-0.2086,-0.1528,0.0559
2005-09-30,-0.2226,-0.1692,0.0534
2005-09-29,-0.2359,-0.206,0.03
2005-09-28,-0.2434,-0.2148,0.0286
2005-09-27,-0.2506,-0.2092,0.0414
2005-09-26,-0.2609,-0.2515,0.0094
2005-09-23,-0.2633,-0.2748,-0.0115
2005-09-22,-0.2604,-0.3043,-0.0438
2005-09-21,-0.2494,-0.3542,-0.1047
2005-09-20,-0.2233,-0.2982,-0.0749
2005-09-19,-0.2045,-0.2137,-0.0091
2005-09-16,-0.2023,-0.1676,0.0347
2005-09-15,-0.2109,-0.1749,0.036
2005-09-14,-0.2199,-0.1635,0.0564
2005-09-13,-0.234,-0.1625,0.0715
2005-09-12,-0.2519,-0.186,0.0659
2005-09-09,-0.2684,-0.2416,0.0268
2005-09-08,-0.2751,-0.2449,0.0302
2005-09-07,-0.2826,-0.2456,0.037
2005-09-06,-0.2919,-0.2626,0.0293
2005-09-02,-0.2992,-0.2724,0.0268
2005-09-01,-0.3059,-0.2781,0.0278
2005-08-31,-0.3129,-0.2828,0.0301
2005-08-30,-0.3204,-0.3006,0.0198
2005-08-29,-0.3253,-0.2928,0.0325
2005-08-26,-0.3334,-0.3056,0.0279
2005-08-25,-0.3404,-0.2963,0.0442
2005-08-24,-0.3515,-0.3012,0.0502
2005-08-23,-0.364,-0.2973,0.0667
2005-08-22,-0.3807,-0.3114,0.0693
2005-08-19,-0.398,-0.3671,0.031
2005-08-18,-0.4058,-0.435,-0.0292
2005-08-17,-0.3985,-0.495,-0.0965
2005-08-16,-0.3743,-0.541,-0.1667
2005-08-15,-0.3327,-0.524,-0.1913
2005-08-12,-0.2848,-0.5137,-0.2288
2005-08-11,-0.2276,-0.4806,-0.253
2005-08-10,-0.1644,-0.4292,-0.2649
2005-08-09,-0.0981,-0.3341,-0.2359
2005-08-08,-0.0392,-0.261,-0.2218
2005-08-05,0.0163,-0.1712,-0.1875
2005-08-04,0.0632,-0.0812,-0.1444
2005-08-03,0.0993,-0.0073,-0.1066
2005-08-02,0.1259,0.0725,-0.0535
2005-08-01,0.1393,0.1139,-0.0254
2005-07-29,0.1456,0.1456,-0.0001
2005-07-28,0.1456,0.1606,0.0149
2005-07-27,0.1419,0.1366,-0.0053
2005-07-26,0.1432,0.1353,-0.0079
2005-07-25,0.1452,0.139,-0.0062
2005-07-22,0.1468,0.1475,0.0007
2005-07-21,0.1466,0.154,0.0075
2005-07-20,0.1447,0.195,0.0503
2005-07-19,0.1321,0.1994,0.0673
2005-07-18,0.1153,0.1832,0.0679
2005-07-15,0.0983,0.1562,0.0579
2005-07-14,0.0839,0.1158,0.032
2005-07-13,0.0759,0.0983,0.0224
2005-07-12,0.0703,0.0868,0.0165
2005-07-11,0.0661,0.0425,-0.0236
2005-07-08,0.072,0.0247,-0.0474
2005-07-07,0.0839,0.0081,-0.0758
2005-07-06,0.1028,0.0202,-0.0826
2005-07-05,0.1235,0.0158,-0.1077
2005-07-01,0.1504,0.0128,-0.1376
2005-06-30,0.1848,0.0373,-0.1476
2005-06-29,0.2217,0.0824,-0.1393
2005-06-28,0.2565,0.1054,-0.1511
2005-06-27,0.2943,0.1186,-0.1757
2005-06-24,0.3382,0.1833,-0.1549
2005-06-23,0.3769,0.2479,-0.1291
2005-06-22,0.4092,0.3347,-0.0745
2005-06-21,0.4278,0.3926,-0.0352
2005-06-20,0.4366,0.4296,-0.0071
2005-06-17,0.4384,0.437,-0.0014
2005-06-16,0.4387,0.4234,-0.0153
2005-06-15,0.4426,0.4436,0.001
2005-06-14,0.4423,0.4483,0.006
2005-06-13,0.4408,0.4369,-0.0039
2005-06-10,0.4418,0.4603,0.0185
2005-06-09,0.4372,0.4778,0.0406
2005-06-08,0.427,0.4909,0.0638
2005-06-07,0.4111,0.5114,0.1003
2005-06-06,0.386,0.5199,0.1339
2005-06-03,0.3525,0.5269,0.1743
2005-06-02,0.3089,0.5034,0.1944
2005-06-01,0.2603,0.4297,0.1694
2005-05-31,0.218,0.4065,0.1885
2005-05-27,0.1709,0.3841,0.2132
2005-05-26,0.1176,0.3558,0.2382
2005-05-25,0.058,0.3005,0.2425
2005-05-24,-0.0026,0.2308,0.2334
2005-05-23,-0.061,0.2025,0.2635
2005-05-20,-0.1269,0.1655,0.2924
2005-05-19,-0.1999,0.0832,0.2832
2005-05-18,-0.2707,-0.0223,0.2484
2005-05-17,-0.3328,-0.1523,0.1805
2005-05-16,-0.378,-0.2367,0.1413
2005-05-13,-0.4133,-0.301,0.1123
2005-05-12,-0.4414,-0.2907,0.1507
2005-05-11,-0.479,-0.3045,0.1745
2005-05-10,-0.5227,-0.3549,0.1678
2005-05-09,-0.5646,-0.4118,0.1528
2005-05-06,-0.6028,-0.5068,0.096
2005-05-05,-0.6268,-0.5873,0.0396
2005-05-04,-0.6367,-0.672,-0.0352
2005-05-03,-0.6279,-0.7783,-0.1504
2005-05-02,-0.5903,-0.8348,-0.2445
2005-04-29,-0.5292,-0.839,-0.3098
2005-04-28,-0.4518,-0.7857,-0.3339
2005-04-27,-0.3683,-0.6822,-0.314
2005-04-26,-0.2898,-0.6223,-0.3325
2005-04-25,-0.2067,-0.5483,-0.3417
2005-04-22,-0.1212,-0.4351,-0.3138
2005-04-21,-0.0428,-0.1921,-0.1493
2005-04-20,-0.0055,-0.1657,-0.1602
2005-04-19,0.0346,-0.0548,-0.0894
2005-04-18,0.0569,0.0294,-0.0275
2005-04-15,0.0638,0.1067,0.0429
2005-04-14,0.0531,0.1632,0.1101
2005-04-13,0.0256,0.1923,0.1667
2005-04-12,-0.0161,0.202,0.2181
2005-04-11,-0.0707,0.1657,0.2363
2005-04-08,-0.1297,0.1235,0.2532
2005-04-07,-0.193,0.0765,0.2696
2005-04-06,-0.2604,-0.0367,0.2237
2005-04-05,-0.3164,-0.1358,0.1805
2005-04-04,-0.3615,-0.2661,0.0954
2005-04-01,-0.3853,-0.3414,0.0439
2005-03-31,-0.3963,-0.3332,0.0631
2005-03-30,-0.4121,-0.3462,0.0658
2005-03-29,-0.4285,-0.4165,0.012
2005-03-28,-0.4315,-0.4603,-0.0288
2005-03-24,-0.4243,-0.5102,-0.0859
2005-03-23,-0.4029,-0.5048,-0.1019
2005-03-22,-0.3774,-0.4993,-0.1219
2005-03-21,-0.3469,-0.4639,-0.117
2005-03-18,-0.3177,-0.3975,-0.0798
2005-03-17,-0.2977,-0.3411,-0.0434
2005-03-16,-0.2869,-0.2967,-0.0099
2005-03-15,-0.2844,-0.2721,0.0123
2005-03-14,-0.2875,-0.2853,0.0021
2005-03-11,-0.288,-0.3227,-0.0347
2005-03-10,-0.2793,-0.3135,-0.0342
2005-03-09,-0.2708,-0.2834,-0.0126
2005-03-08,-0.2676,-0.3033,-0.0357
2005-03-07,-0.2587,-0.3569,-0.0982
2005-03-04,-0.2342,-0.3098,-0.0756
2005-03-03,-0.2153,-0.2612,-0.0459
2005-03-02,-0.2038,-0.1982,0.0056
2005-03-01,-0.2052,-0.131,0.0742
2005-02-28,-0.2237,-0.1658,0.0579
2005-02-25,-0.2382,-0.1991,0.0391
2005-02-24,-0.248,-0.2374,0.0106
2005-02-23,-0.2506,-0.2805,-0.0299
2005-02-22,-0.2432,-0.2669,-0.0237
2005-02-18,-0.2372,-0.2276,0.0097
2005-02-17,-0.2397,-0.2031,0.0366
2005-02-16,-0.2488,-0.1906,0.0582
2005-02-15,-0.2634,-0.2328,0.0306
2005-02-14,-0.271,-0.2877,-0.0167
2005-02-11,-0.2668,-0.318,-0.0512
2005-02-10,-0.254,-0.347,-0.093
2005-02-09,-0.2308,-0.3369,-0.1061
2005-02-08,-0.2043,-0.2937,-0.0894
2005-02-07,-0.182,-0.2611,-0.0791
2005-02-04,-0.1622,-0.2316,-0.0695
2005-02-03,-0.1448,-0.1965,-0.0517
2005-02-02,-0.1319,-0.1553,-0.0234
2005-02-01,-0.126,-0.1584,-0.0324
2005-01-31,-0.1179,-0.1449,-0.0269
2005-01-28,-0.1112,-0.1479,-0.0367
2005-01-27,-0.102,-0.151,-0.049
2005-01-26,-0.0898,-0.1485,-0.0588
2005-01-25,-0.0751,-0.1526,-0.0775
2005-01-24,-0.0557,-0.1353,-0.0796
2005-01-21,-0.0358,-0.0634,-0.0277
2005-01-20,-0.0289,0.0227,0.0515
2005-01-19,-0.0417,0.0396,0.0813
2005-01-18,-0.0621,0.0193,0.0814
2005-01-14,-0.0824,-0.0633,0.0191
2005-01-13,-0.0872,-0.1048,-0.0176
2005-01-12,-0.0828,-0.1179,-0.0351
2005-01-11,-0.074,-0.1178,-0.0437
2005-01-10,-0.0631,-0.1006,-0.0375
2005-01-07,-0.0537,-0.0961,-0.0424
2005-01-06,-0.0431,-0.0824,-0.0393
2005-01-05,-0.0333,-0.0934,-0.0601
2005-01-04,-0.0183,-0.0569,-0.0386
2005-01-03,-0.0086,0.0036,0.0122
2004-12-31,-0.0117,0.0184,0.0301
2004-12-30,-0.0192,0.0002,0.0194
2004-12-29,-0.0241,-0.0259,-0.0018
2004-12-28,-0.0236,-0.0777,-0.0541
2004-12-27,-0.0101,-0.0985,-0.0884
2004-12-23,0.012,-0.0773,-0.0894
2004-12-22,0.0344,-0.0521,-0.0864
2004-12-21,0.056,-0.0415,-0.0975
2004-12-20,0.0803,-0.039,-0.1193
2004-12-17,0.1102,-0.0193,-0.1294
2004-12-16,0.1425,0.0033,-0.1393
2004-12-15,0.1773,0.0204,-0.157
2004-12-14,0.2166,0.0123,-0.2043
2004-12-13,0.2677,0.0329,-0.2348
2004-12-10,0.3264,0.1202,-0.2062
2004-12-09,0.3779,0.1981,-0.1798
2004-12-08,0.4229,0.2526,-0.1703
2004-12-07,0.4654,0.2606,-0.2049
2004-12-06,0.5167,0.3278,-0.1888
2004-12-03,0.5639,0.3929,-0.1709
2004-12-02,0.6066,0.4964,-0.1102
2004-12-01,0.6342,0.5293,-0.1049
2004-11-30,0.6604,0.5321,-0.1283
2004-11-29,0.6924,0.6021,-0.0903
2004-11-26,0.715,0.6226,-0.0924
2004-11-24,0.7381,0.6246,-0.1136
2004-11-23,0.7665,0.6216,-0.1449
2004-11-22,0.8028,0.6015,-0.2013
2004-11-19,0.8531,0.6243,-0.2288
2004-11-18,0.9103,0.7471,-0.1632
2004-11-17,0.9511,0.83,-0.121
2004-11-16,0.9813,0.8789,-0.1024
2004-11-15,1.0069,0.9531,-0.0538
2004-11-12,1.0204,0.9536,-0.0668
2004-11-11,1.0371,0.9852,-0.0519
2004-11-10,1.0501,1.0424,-0.0076
2004-11-09,1.052,1.0851,0.0331
2004-11-08,1.0437,1.1164,0.0728
2004-11-05,1.0255,1.1272,0.1017
2004-11-04,1.0001,1.0978,0.0977
2004-11-03,0.9756,1.0537,0.0781
2004-11-02,0.9561,1.0458,0.0897
2004-11-01,0.9337,1.0285,0.0948
2004-10-29,0.91,1.0195,0.1095
2004-10-28,0.8826,1.0077,0.1251
2004-10-27,0.8513,0.9585,0.1072
2004-10-26,0.8245,0.8898,0.0652
2004-10-25,0.8082,0.8548,0.0466
2004-10-22,0.7966,0.8846,0.088
2004-10-21,0.7746,0.9283,0.1538
2004-10-20,0.7361,0.9136,0.1775
2004-10-19,0.6918,0.8858,0.1941
2004-10-18,0.6432,0.8556,0.2123
2004-10-15,0.5902,0.8103,0.2201
2004-10-14,0.5351,0.779,0.2439
2004-10-13,0.4741,0.7415,0.2673
2004-10-12,0.4073,0.6821,0.2748
2004-10-11,0.3386,0.6028,0.2642
2004-10-08,0.2726,0.524,0.2514
2004-10-07,0.2097,0.4309,0.2211
2004-10-06,0.1544,0.3087,0.1542
2004-10-05,0.1159,0.2725,0.1566
2004-10-04,0.0767,0.2129,0.1362
2004-10-01,0.0427,0.1164,0.0737
2004-09-30,0.0243,0.0646,0.0404
2004-09-29,0.0142,0.0539,0.0397
2004-09-28,0.0042,0.0191,0.0149
2004-09-27,0.0005,0.0099,0.0094
2004-09-24,-0.0018,0.0053,0.0071
2004-09-23,-0.0036,-0.0116,-0.008
2004-09-22,-0.0016,0.0104,0.012
2004-09-21,-0.0046,0.0217,0.0263
2004-09-20,-0.0112,0.0047,0.0159
2004-09-17,-0.0152,0.0119,0.0271
2004-09-16,-0.0219,0.0029,0.0248
2004-09-15,-0.0281,-0.0312,-0.003
2004-09-14,-0.0274,-0.0626,-0.0352
2004-09-13,-0.0186,-0.1024,-0.0839
2004-09-10,0.0024,-0.1323,-0.1347
2004-09-09,0.0361,-0.1245,-0.1606
2004-09-08,0.0762,-0.073,-0.1492
2004-09-07,0.1135,-0.0156,-0.1291
2004-09-03,0.1458,0.0226,-0.1232
2004-09-02,0.1766,0.0717,-0.1049
2004-09-01,0.2028,0.147,-0.0558
2004-08-31,0.2167,0.2107,-0.0061
2004-08-30,0.2183,0.2643,0.046
2004-08-27,0.2068,0.2841,0.0773
2004-08-26,0.1874,0.2864,0.099
2004-08-25,0.1627,0.2586,0.0959
2004-08-24,0.1387,0.2467,0.1079
2004-08-23,0.1117,0.2243,0.1125
2004-08-20,0.0836,0.2119,0.1284
2004-08-19,0.0515,0.1512,0.0997
2004-08-18,0.0266,0.0751,0.0485
2004-08-17,0.0144,0.0267,0.0123
2004-08-16,0.0113,-0.0101,-0.0214
2004-08-13,0.0167,-0.0215,-0.0383
2004-08-12,0.0263,-0.0294,-0.0556
2004-08-11,0.0402,-0.0216,-0.0618
2004-08-10,0.0556,-0.0113,-0.0669
2004-08-09,0.0723,-0.0255,-0.0979
2004-08-06,0.0968,0.0059,-0.0909
2004-08-05,0.1195,0.0784,-0.0412
2004-08-04,0.1298,0.1083,-0.0215
2004-08-03,0.1352,0.1045,-0.0307
2004-08-02,0.1429,0.1299,-0.013
2004-07-30,0.1462,0.1323,-0.0138
2004-07-29,0.1496,0.1616,0.012
2004-07-28,0.1466,0.1179,-0.0287
2004-07-27,0.1538,0.103,-0.0507
2004-07-26,0.1665,0.0746,-0.0919
2004-07-23,0.1894,0.121,-0.0684
2004-07-22,0.2065,0.1417,-0.0648
2004-07-21,0.2227,0.1501,-0.0727
2004-07-20,0.2409,0.1398,-0.1011
2004-07-19,0.2662,0.1413,-0.1248
2004-07-16,0.2974,0.1671,-0.1303
2004-07-15,0.33,0.2004,-0.1295
2004-07-14,0.3623,0.2141,-0.1482
2004-07-13,0.3994,0.2379,-0.1615
2004-07-12,0.4398,0.2352,-0.2046
2004-07-09,0.4909,0.26,-0.2309
2004-07-08,0.5486,0.3326,-0.216
2004-07-07,0.6026,0.4233,-0.1793
2004-07-06,0.6474,0.445,-0.2024
2004-07-02,0.698,0.5088,-0.1893
2004-07-01,0.7454,0.5907,-0.1547
2004-06-30,0.784,0.6729,-0.1111
2004-06-29,0.8118,0.7457,-0.0661
2004-06-28,0.8283,0.8408,0.0125
2004-06-25,0.8252,0.8829,0.0577
2004-06-24,0.8108,0.9317,0.121
2004-06-23,0.7805,0.9308,0.1502
2004-06-22,0.743,0.8886,0.1456
2004-06-21,0.7066,0.8759,0.1694
2004-06-18,0.6642,0.8701,0.2059
2004-06-17,0.6128,0.8355,0.2228
2004-06-16,0.5571,0.8096,0.2525
2004-06-15,0.494,0.7675,0.2735
2004-06-14,0.4256,0.7092,0.2836
2004-06-10,0.3547,0.6611,0.3064
2004-06-09,0.2781,0.5426,0.2646
2004-06-08,0.2119,0.4512,0.2393
2004-06-07,0.1521,0.3734,0.2213
2004-06-04,0.0968,0.3199,0.2231
2004-06-03,0.041,0.2678,0.2268
2004-06-02,-0.0157,0.183,0.1987
2004-06-01,-0.0654,0.1059,0.1713
2004-05-28,-0.1082,0.0521,0.1604
2004-05-27,-0.1483,0.0001,0.1484
2004-05-26,-0.1854,-0.0786,0.1068
2004-05-25,-0.2121,-0.1326,0.0795
2004-05-24,-0.232,-0.1922,0.0397
2004-05-21,-0.2419,-0.2274,0.0145
2004-05-20,-0.2455,-0.2496,-0.0041
2004-05-19,-0.2445,-0.285,-0.0405
2004-05-18,-0.2344,-0.3139,-0.0795
2004-05-17,-0.2145,-0.3367,-0.1222
2004-05-14,-0.1839,-0.2998,-0.1158
2004-05-13,-0.155,-0.2706,-0.1156
2004-05-12,-0.1261,-0.2452,-0.1191
2004-05-11,-0.0963,-0.2439,-0.1476
2004-05-10,-0.0594,-0.2076,-0.1482
2004-05-07,-0.0224,-0.18,-0.1576
2004-05-06,0.0171,-0.0873,-0.1044
2004-05-05,0.0432,-0.0139,-0.057
2004-05-04,0.0574,0.0074,-0.05
2004-05-03,0.0699,0.0303,-0.0396
2004-04-30,0.0798,0.051,-0.0288
2004-04-29,0.087,0.0825,-0.0045
2004-04-28,0.0881,0.1101,0.0219
2004-04-27,0.0826,0.1199,0.0372
2004-04-26,0.0733,0.1271,0.0537
2004-04-23,0.0599,0.1308,0.0709
2004-04-22,0.0422,0.1013,0.0591
2004-04-21,0.0274,0.0802,0.0528
2004-04-20,0.0142,0.0506,0.0364
2004-04-19,0.0051,0.0495,0.0443
2004-04-16,-0.006,0.0293,0.0353
2004-04-15,-0.0148,0.0004,0.0152
2004-04-14,-0.0186,0.0144,0.033
2004-04-13,-0.0268,0.0084,0.0352
2004-04-12,-0.0356,0.0394,0.075
2004-04-08,-0.0544,0.0425,0.0969
2004-04-07,-0.0786,0.0285,0.1071
2004-04-06,-0.1054,-0.0076,0.0977
2004-04-05,-0.1298,-0.048,0.0818
2004-04-02,-0.1503,-0.0994,0.0508
2004-04-01,-0.163,-0.1364,0.0266
2004-03-31,-0.1696,-0.1564,0.0132
2004-03-30,-0.1729,-0.1984,-0.0255
2004-03-29,-0.1666,-0.2253,-0.0588
2004-03-26,-0.1519,-0.2493,-0.0974
2004-03-25,-0.1275,-0.236,-0.1085
2004-03-24,-0.1004,-0.24,-0.1396
2004-03-23,-0.0655,-0.2042,-0.1387
2004-03-22,-0.0308,-0.1578,-0.127
2004-03-19,0.0009,-0.1134,-0.1144
2004-03-18,0.0295,-0.0926,-0.1221
2004-03-17,0.0601,-0.0754,-0.1355
2004-03-16,0.0939,-0.0474,-0.1413
2004-03-15,0.1292,0.0085,-0.1207
2004-03-12,0.1594,0.0524,-0.107
2004-03-11,0.1862,0.0445,-0.1417
2004-03-10,0.2216,0.0818,-0.1398
2004-03-09,0.2565,0.1398,-0.1167
2004-03-08,0.2857,0.2053,-0.0804
2004-03-05,0.3058,0.2694,-0.0364
2004-03-04,0.3149,0.3214,0.0065
2004-03-03,0.3133,0.3478,0.0345
2004-03-02,0.3047,0.4003,0.0956
2004-03-01,0.2808,0.3608,0.08
2004-02-27,0.2608,0.2886,0.0278
2004-02-26,0.2538,0.2698,0.016
2004-02-25,0.2498,0.2607,0.0109
2004-02-24,0.2471,0.2387,-0.0084
2004-02-23,0.2492,0.2245,-0.0247
2004-02-20,0.2554,0.2246,-0.0307
2004-02-19,0.263,0.2194,-0.0437
2004-02-18,0.274,0.2598,-0.0142
2004-02-17,0.2775,0.2824,0.0049
2004-02-13,0.2763,0.3123,0.036
2004-02-12,0.2673,0.3566,0.0893
2004-02-11,0.245,0.3979,0.153
2004-02-10,0.2067,0.3442,0.1375
2004-02-09,0.1723,0.252,0.0797
2004-02-06,0.1524,0.2097,0.0573
2004-02-05,0.1381,0.1649,0.0268
2004-02-04,0.1314,0.1211,-0.0103
2004-02-03,0.134,0.1081,-0.0259
2004-02-02,0.1404,0.102,-0.0384
2004-01-30,0.15,0.0863,-0.0637
2004-01-29,0.166,0.0852,-0.0808
2004-01-28,0.1861,0.0854,-0.1008
2004-01-27,0.2113,0.1433,-0.068
2004-01-26,0.2283,0.1713,-0.057
2004-01-23,0.2426,0.1737,-0.0689
